Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
DRG39,OUT013,902.0
NCF55,OUT049,677.0
FDJ07,OUT046,1919.0
FDE08,OUT046,2425.0
FDP56,OUT019,0.0
FDT45,OUT045,825.0
FDF17,OUT018,2789.0
FDX44,OUT046,1455.0
FDM28,OUT027,4285.0
FDI36,OUT049,3263.0
FDS07,OUT045,1799.0
FDD36,OUT045,1833.0
FDW11,OUT046,1017.0
FDN40,OUT049,2513.0
NCQ18,OUT049,1607.0
NCQ54,OUT017,2734.0
NCS42,OUT045,1373.0
DRH39,OUT010,0.0
FDC09,OUT027,3203.0
FDT08,OUT010,521.0
FDC08,OUT035,3799.0
FDT20,OUT017,773.0
FDS35,OUT035,1193.0
FDX58,OUT018,2627.0
FDW58,OUT046,1731.0
DRD27,OUT046,1618.0
FDH32,OUT019,0.0
FDS26,OUT035,4221.0
FDQ31,OUT046,1475.0
FDP11,OUT018,3211.0
FDD58,OUT017,1711.0
FDM33,OUT045,3387.0
FDZ16,OUT049,3169.0
NCS29,OUT010,2215.0
NCM18,OUT019,0.0
FDP11,OUT049,3581.0
NCC42,OUT017,2324.0
DRM23,OUT046,2728.0
NCN55,OUT027,5207.0
FDK46,OUT013,4125.0
FDR01,OUT046,3247.0
NCA05,OUT045,2303.0
NCP43,OUT017,2913.0
FDR12,OUT010,841.0
FDQ01,OUT013,4149.0
FDM13,OUT046,2107.0
FDQ19,OUT017,4027.0
FDK56,OUT019,1021.0
NCX06,OUT010,975.0
FDO56,OUT027,3431.0
FDU45,OUT045,1795.0
FDI16,OUT019,0.0
FDL32,OUT046,1859.0
FDA07,OUT046,2055.0
FDA14,OUT045,2219.0
FDV46,OUT027,3711.0
NCO07,OUT035,3503.0
NCP41,OUT046,1677.0
FDY60,OUT018,2031.0
FDN38,OUT017,4151.0
FDO15,OUT046,1287.0
FDT60,OUT013,1989.0
FDA55,OUT035,3765.0
FDE02,OUT010,0.0
DRJ39,OUT049,3595.0
FDV34,OUT035,1419.0
FDS20,OUT027,4411.0
FDF02,OUT027,3151.0
FDW40,OUT017,2383.0
NCB43,OUT046,2917.0
FDR58,OUT017,1583.0
DRJ59,OUT035,843.0
NCD30,OUT017,1675.0
FDE14,OUT017,1785.0
FDC28,OUT018,1429.0
FDU16,OUT018,1097.0
NCD19,OUT035,1049.0
FDU21,OUT046,647.0
FDV59,OUT027,4915.0
FDU03,OUT045,2899.0
FDC33,OUT010,1333.0
NCR42,OUT035,711.0
DRH59,OUT035,1378.0
NCM31,OUT035,2409.0
FDS50,OUT035,3603.0
FDP39,OUT046,877.0
FDQ55,OUT013,1997.0
FDV36,OUT019,97.0
FDI05,OUT027,2687.0
FDS45,OUT027,3231.0
FDA39,OUT045,617.0
FDC37,OUT010,0.0
FDJ60,OUT027,4135.0
DRQ35,OUT046,1980.0
NCJ06,OUT046,1897.0
NCY42,OUT018,2007.0
DRM37,OUT049,3210.0
FDR14,OUT045,693.0
FDE51,OUT049,793.0
FDT33,OUT017,2805.0
FDR08,OUT013,1887.0
FDE36,OUT010,719.0
FDL22,OUT019,0.0
FDR44,OUT013,2193.0
FDI56,OUT019,0.0
FDE47,OUT010,159.0
FDV27,OUT010,0.0
FDV10,OUT049,833.0
FDC40,OUT045,1183.0
NCX41,OUT013,3354.0
NCQ38,OUT027,3129.0
FDV12,OUT027,3107.0
FDE52,OUT017,1517.0
FDG20,OUT027,4307.0
FDV16,OUT027,2037.0
FDI32,OUT017,1927.0
FDJ32,OUT049,1157.0
FDN39,OUT018,2469.0
FDY34,OUT017,2825.0
FDC14,OUT035,941.0
FDA55,OUT017,3729.0
FDZ50,OUT010,935.0
DRG13,OUT049,2712.0
FDP01,OUT013,2529.0
NCG54,OUT017,2805.0
FDM13,OUT045,2055.0
NCO18,OUT027,4268.0
NCW41,OUT013,2507.0
FDM52,OUT027,3797.0
NCF55,OUT035,718.0
FDT09,OUT046,2163.0
NCM19,OUT035,1897.0
FDW12,OUT018,2119.0
FDP15,OUT019,2129.0
FDK36,OUT045,755.0
FDZ25,OUT035,2981.0
NCW06,OUT049,3129.0
FDW60,OUT046,2883.0
DRC49,OUT013,2336.0
NCT17,OUT035,3118.0
NCN06,OUT018,2283.0
FDC45,OUT013,2757.0
DRJ47,OUT019,828.0
NCF06,OUT045,3997.0
FDE21,OUT010,13.0
DRG27,OUT013,702.0
FDW40,OUT049,2345.0
NCO53,OUT046,2853.0
FDE23,OUT049,919.0
FDQ16,OUT046,1725.0
FDS26,OUT045,3967.0
FDZ13,OUT010,0.0
FDS14,OUT049,2523.0
FDC10,OUT045,1881.0
FDY16,OUT049,3059.0
FDJ20,OUT035,2211.0
FDV43,OUT035,883.0
FDZ32,OUT027,3231.0
FDR23,OUT046,2789.0
FDN24,OUT035,997.0
FDE34,OUT027,4347.0
FDU31,OUT013,3573.0
FDW33,OUT018,1437.0
FDU26,OUT046,1865.0
FDE20,OUT027,4239.0
NCW05,OUT035,1776.0
FDB22,OUT018,2167.0
FDO56,OUT046,1935.0
FDA19,OUT027,3559.0
DRI39,OUT045,842.0
FDH52,OUT018,723.0
FDZ50,OUT035,3017.0
NCN42,OUT035,2476.0
FDB53,OUT013,2349.0
DRG11,OUT017,1857.0
DRK11,OUT027,3854.0
FDQ60,OUT017,2077.0
FDT36,OUT017,663.0
DRG25,OUT018,2661.0
DRJ23,OUT046,3038.0
FDG05,OUT035,2661.0
NCK06,OUT018,1643.0
FDU52,OUT017,2533.0
FDW07,OUT018,1183.0
NCM17,OUT045,639.0
FDA22,OUT045,2645.0
NCA41,OUT018,2770.0
FDF38,OUT035,951.0
FDH52,OUT046,1033.0
FDY58,OUT019,1683.0
FDZ16,OUT045,3009.0
NCM18,OUT017,1073.0
FDA22,OUT018,2403.0
NCJ43,OUT035,2921.0
FDI34,OUT027,5135.0
FDG56,OUT046,1067.0
FDS34,OUT046,1893.0
DRC01,OUT035,1016.0
FDQ04,OUT035,771.0
FDK04,OUT035,1071.0
FDT51,OUT049,1927.0
FDV26,OUT017,3189.0
FDS04,OUT049,2323.0
FDW43,OUT018,3413.0
FDQ28,OUT010,545.0
NCK06,OUT017,2026.0
FDS23,OUT018,1789.0
FDZ36,OUT019,1093.0
FDE56,OUT018,775.0
FDW10,OUT027,4263.0
NCN14,OUT045,2841.0
NCQ18,OUT045,1457.0
FDW08,OUT017,1867.0
FDU43,OUT035,3953.0
FDR33,OUT010,0.0
FDM24,OUT010,505.0
NCZ05,OUT046,1615.0
NCV41,OUT035,1925.0
FDV11,OUT018,2531.0
NCY05,OUT035,733.0
FDV44,OUT018,2789.0
FDW32,OUT049,1515.0
NCU18,OUT027,3700.0
NCC43,OUT035,4103.0
FDW19,OUT013,1897.0
FDN31,OUT035,3209.0
FDI48,OUT045,811.0
FDS24,OUT017,1593.0
FDF46,OUT049,1965.0
DRG23,OUT017,2524.0
FDG14,OUT018,2223.0
NCY30,OUT049,2919.0
FDO28,OUT018,1669.0
DRD24,OUT035,2412.0
FDI33,OUT049,1563.0
FDN32,OUT046,2993.0
FDR16,OUT045,3299.0
FDF26,OUT046,2545.0
NCN29,OUT018,511.0
FDE20,OUT045,2703.0
FDA46,OUT046,3039.0
FDU28,OUT045,2917.0
FDQ48,OUT045,1581.0
FDV36,OUT013,2107.0
FDR14,OUT018,491.0
FDP23,OUT017,3561.0
FDP56,OUT013,921.0
FDK48,OUT010,0.0
FDR48,OUT046,2399.0
NCY29,OUT049,989.0
FDM22,OUT018,653.0
DRJ01,OUT013,2590.0
FDZ43,OUT045,3865.0
FDV03,OUT035,2619.0
FDX11,OUT027,4357.0
NCA41,OUT027,4498.0
FDE38,OUT017,2821.0
FDI27,OUT018,461.0
FDN32,OUT013,2997.0
NCN43,OUT017,2037.0
FDB47,OUT027,4741.0
FDV03,OUT017,2591.0
NCN30,OUT045,1499.0
NCV54,OUT010,0.0
FDV07,OUT013,1845.0
FDP07,OUT049,3253.0
FDK48,OUT018,919.0
FDM15,OUT019,545.0
FDY19,OUT027,3379.0
FDK46,OUT046,4109.0
FDY11,OUT045,1063.0
FDH09,OUT046,1077.0
FDO08,OUT027,4157.0
FDU14,OUT013,3945.0
FDD22,OUT027,3259.0
FDM27,OUT017,2621.0
FDL02,OUT027,3243.0
NCA17,OUT035,2478.0
FDE38,OUT019,771.0
NCG07,OUT049,3053.0
DRC27,OUT013,3942.0
FDA27,OUT035,4165.0
FDW40,OUT045,2195.0
DRI11,OUT013,1908.0
FDN50,OUT046,1635.0
FDR12,OUT046,2765.0
FDT34,OUT027,3103.0
FDW11,OUT035,1175.0
NCO30,OUT027,4350.0
FDZ34,OUT017,3217.0
FDU45,OUT017,1969.0
NCD42,OUT035,752.0
FDX25,OUT045,2861.0
NCR29,OUT046,891.0
FDX43,OUT019,823.0
FDB04,OUT010,0.0
FDR49,OUT027,2255.0
FDS39,OUT018,2007.0
FDW58,OUT045,1663.0
FDG22,OUT019,0.0
FDG31,OUT017,1151.0
NCV53,OUT027,5232.0
DRJ37,OUT035,2524.0
FDV07,OUT035,1953.0
FDW52,OUT018,2379.0
FDT15,OUT045,2923.0
FDD02,OUT018,1685.0
FDM16,OUT035,1363.0
NCE55,OUT046,2731.0
FDB57,OUT018,3319.0
FDQ04,OUT013,721.0
FDQ47,OUT019,0.0
FDY14,OUT019,2183.0
DRK37,OUT017,3083.0
FDO25,OUT017,3459.0
FDL57,OUT046,4147.0
NCK29,OUT018,1629.0
FDK46,OUT027,5599.0
NCB43,OUT010,973.0
DRE01,OUT027,5216.0
FDC46,OUT018,2645.0
FDQ23,OUT045,1643.0
FDX38,OUT049,897.0
FDG60,OUT018,3453.0
FDW55,OUT017,4095.0
FDP39,OUT013,879.0
FDB20,OUT018,1033.0
FDV21,OUT017,2081.0
FDZ02,OUT013,1585.0
FDP19,OUT027,3503.0
FDA38,OUT035,3925.0
FDH22,OUT045,1939.0
DRM11,OUT045,4074.0
FDO12,OUT027,4563.0
FDT14,OUT049,1967.0
FDW34,OUT010,1949.0
FDG04,OUT027,4433.0
FDW59,OUT018,1129.0
FDR33,OUT018,1489.0
FDP32,OUT013,2151.0
FDL13,OUT027,5187.0
FDD22,OUT013,1853.0
FDV40,OUT027,2619.0
NCD55,OUT046,677.0
FDQ20,OUT010,0.0
FDD28,OUT045,863.0
FDC39,OUT045,3145.0
NCR17,OUT049,1945.0
DRO35,OUT018,1605.0
FDF40,OUT049,4025.0
FDR31,OUT018,2099.0
NCQ41,OUT017,3186.0
FDP38,OUT046,895.0
NCU54,OUT027,4722.0
FDG22,OUT018,367.0
DRK59,OUT013,3750.0
FDC37,OUT046,1715.0
NCO42,OUT013,2348.0
NCT42,OUT017,2477.0
FDX27,OUT035,1659.0
FDV40,OUT018,917.0
FDT45,OUT027,2363.0
FDS47,OUT019,0.0
FDR45,OUT035,3927.0
FDB03,OUT045,3663.0
FDO49,OUT035,1071.0
FDU60,OUT027,4149.0
FDB26,OUT018,687.0
FDB46,OUT017,3519.0
FDQ37,OUT019,1175.0
FDN03,OUT017,4119.0
NCX30,OUT045,3845.0
FDK32,OUT019,603.0
DRM47,OUT013,3102.0
NCO02,OUT046,1065.0
FDP04,OUT013,1081.0
NCO43,OUT049,1691.0
FDD59,OUT013,1433.0
FDQ10,OUT017,2849.0
FDW45,OUT035,2519.0
NCK30,OUT049,4093.0
FDU31,OUT018,3207.0
NCQ17,OUT019,467.0
FDN01,OUT017,2901.0
FDZ19,OUT049,2887.0
DRG37,OUT017,2583.0
FDE32,OUT045,611.0
FDO34,OUT049,2777.0
FDM04,OUT019,0.0
FDZ25,OUT049,2911.0
FDU08,OUT049,1729.0
NCW30,OUT045,4003.0
NCM18,OUT013,998.0
FDS22,OUT035,909.0
NCH18,OUT017,3948.0
FDC23,OUT013,2929.0
FDY46,OUT013,3009.0
NCU06,OUT046,3593.0
FDX57,OUT045,1567.0
FDX36,OUT027,5019.0
FDL16,OUT045,643.0
FDT16,OUT010,2215.0
FDN16,OUT018,1379.0
FDC03,OUT046,3083.0
DRF60,OUT013,3798.0
FDS27,OUT027,4619.0
FDP33,OUT010,2099.0
FDJ36,OUT018,1351.0
NCR42,OUT013,562.0
FDV14,OUT017,1445.0
NCP42,OUT035,3222.0
FDB50,OUT027,2755.0
NCC30,OUT027,4241.0
FDA23,OUT018,1353.0
FDW16,OUT017,1593.0
FDQ52,OUT010,1933.0
FDB58,OUT049,2441.0
NCP29,OUT049,1093.0
NCM05,OUT045,4065.0
FDO25,OUT013,3411.0
NCM54,OUT046,2033.0
NCL54,OUT046,2739.0
FDL39,OUT010,935.0
FDF53,OUT018,2583.0
NCQ42,OUT035,2164.0
FDF58,OUT013,1089.0
FDZ04,OUT035,1167.0
FDE26,OUT019,403.0
FDS60,OUT017,2963.0
FDV58,OUT017,3219.0
FDM04,OUT045,801.0
FDE08,OUT035,2515.0
NCB43,OUT049,3009.0
FDU11,OUT010,13.0
FDF22,OUT019,1455.0
FDE24,OUT013,2281.0
DRJ49,OUT046,2094.0
NCQ53,OUT035,3847.0
NCL41,OUT013,609.0
FDR22,OUT013,1879.0
FDH04,OUT035,1657.0
DRH15,OUT045,640.0
FDY40,OUT049,935.0
NCI17,OUT035,1653.0
NCC18,OUT013,2789.0
FDY28,OUT027,4781.0
FDB45,OUT027,3171.0
NCL30,OUT018,1719.0
FDM10,OUT017,3473.0
FDH22,OUT027,3477.0
NCZ53,OUT017,3090.0
NCI18,OUT013,3544.0
FDH14,OUT027,3821.0
FDR36,OUT027,2197.0
FDW01,OUT045,2407.0
FDK02,OUT027,3411.0
FDJ02,OUT018,2171.0
FDU55,OUT013,4191.0
NCV18,OUT027,2774.0
FDH14,OUT018,2035.0
FDZ37,OUT045,1479.0
FDX49,OUT049,3847.0
NCD43,OUT046,1663.0
FDZ07,OUT013,1103.0
FDK43,OUT035,2189.0
FDR32,OUT018,3403.0
FDT39,OUT013,2525.0
NCV54,OUT017,2003.0
FDF38,OUT018,529.0
FDV60,OUT046,3145.0
FDH44,OUT027,3849.0
FDS21,OUT046,1065.0
NCL41,OUT045,507.0
FDM46,OUT017,1589.0
FDU27,OUT045,773.0
NCJ54,OUT017,3753.0
DRG51,OUT018,2373.0
NCA29,OUT019,777.0
FDR47,OUT045,3025.0
NCL19,OUT027,3704.0
DRG01,OUT049,1338.0
FDG10,OUT046,1015.0
NCV05,OUT049,2493.0
NCH18,OUT019,1913.0
FDV14,OUT018,1065.0
DRJ23,OUT035,3180.0
DRJ11,OUT046,2970.0
FDZ03,OUT017,3023.0
FDI27,OUT010,0.0
FDJ14,OUT018,1145.0
FDU32,OUT017,2077.0
FDD47,OUT027,4223.0
DRF36,OUT035,3161.0
FDM21,OUT046,4085.0
FDV10,OUT018,483.0
FDH60,OUT018,2837.0
FDX47,OUT010,639.0
FDT19,OUT019,871.0
FDO11,OUT045,3967.0
FDH24,OUT027,3977.0
FDL02,OUT018,1531.0
FDB02,OUT049,2993.0
FDA43,OUT046,3129.0
FDG52,OUT045,679.0
DRC12,OUT013,3038.0
FDY37,OUT018,2095.0
NCU18,OUT045,2159.0
FDU09,OUT035,1111.0
DRJ25,OUT027,2224.0
DRE12,OUT018,1513.0
DRL47,OUT017,2124.0
DRK01,OUT046,1530.0
FDC22,OUT019,1113.0
FDG44,OUT013,929.0
FDW04,OUT035,2237.0
FDK09,OUT049,3691.0
NCN43,OUT035,2087.0
FDG04,OUT049,3055.0
FDH32,OUT010,0.0
DRI47,OUT017,2451.0
DRE15,OUT013,1276.0
FDY11,OUT035,1297.0
FDO60,OUT049,841.0
FDQ20,OUT018,453.0
FDO57,OUT027,4007.0
FDT14,OUT019,0.0
FDA57,OUT049,785.0
DRN35,OUT017,718.0
FDJ03,OUT046,809.0
FDX28,OUT017,1679.0
DRE25,OUT045,1389.0
FDR09,OUT046,4111.0
FDB23,OUT035,3823.0
FDO08,OUT045,2611.0
FDQ23,OUT049,1747.0
FDW04,OUT013,2133.0
DRK13,OUT010,1172.0
NCL17,OUT027,3675.0
FDY21,OUT035,3195.0
FDJ38,OUT027,4569.0
FDA37,OUT019,205.0
FDV43,OUT013,809.0
FDL36,OUT046,1471.0
FDD53,OUT045,601.0
FDZ19,OUT010,891.0
FDV21,OUT045,1913.0
NCL54,OUT018,2459.0
DRI47,OUT027,3780.0
DRG03,OUT049,2568.0
FDG21,OUT013,2645.0
FDW03,OUT018,1465.0
NCI55,OUT046,1925.0
DRC36,OUT019,904.0
FDH22,OUT017,2137.0
FDV20,OUT045,2049.0
NCU41,OUT027,4474.0
FDN46,OUT027,3143.0
FDK50,OUT045,2579.0
NCA05,OUT027,3780.0
DRH01,OUT018,2447.0
FDT08,OUT018,2137.0
FDM08,OUT018,3339.0
FDZ07,OUT035,1195.0
FDS22,OUT017,921.0
FDV35,OUT027,3939.0
FDI28,OUT010,0.0
FDW58,OUT027,3209.0
FDT52,OUT045,3823.0
FDY34,OUT046,2673.0
FDR10,OUT046,2581.0
FDK57,OUT017,2033.0
FDR02,OUT027,3161.0
FDX49,OUT046,3779.0
FDQ20,OUT046,721.0
DRK23,OUT045,3922.0
NCW06,OUT046,3007.0
FDR31,OUT017,2509.0
NCE43,OUT013,2674.0
DRO59,OUT027,2710.0
FDN09,OUT049,3971.0
FDR11,OUT046,2589.0
FDO57,OUT013,2605.0
NCX18,OUT017,3206.0
FDB05,OUT018,3615.0
FDQ08,OUT018,797.0
NCG43,OUT035,1622.0
FDJ56,OUT013,1665.0
FDA13,OUT010,0.0
FDO56,OUT017,2043.0
FDB37,OUT018,3579.0
FDZ02,OUT018,1263.0
FDQ24,OUT046,3941.0
FDM16,OUT013,1263.0
FDU35,OUT049,1703.0
FDT35,OUT035,2879.0
NCX30,OUT049,3981.0
FDG04,OUT017,3065.0
FDI12,OUT035,1561.0
FDE35,OUT035,1215.0
NCP14,OUT027,3103.0
NCY53,OUT045,1665.0
FDP49,OUT017,1061.0
FDQ04,OUT017,775.0
FDM39,OUT035,2925.0
FDO58,OUT019,689.0
FDC56,OUT017,2023.0
NCQ54,OUT046,2645.0
FDV10,OUT027,2209.0
NCK17,OUT046,647.0
NCF55,OUT027,2050.0
FDV33,OUT013,4197.0
NCH29,OUT019,0.0
FDA37,OUT027,3557.0
FDH46,OUT018,1411.0
FDS25,OUT035,1985.0
FDH04,OUT027,2929.0
FDX52,OUT046,3051.0
NCD42,OUT017,711.0
FDW47,OUT017,2079.0
FDL25,OUT027,2977.0
NCJ06,OUT010,0.0
FDY09,OUT013,2817.0
FDS40,OUT046,625.0
FDH41,OUT017,3473.0
FDG38,OUT035,1617.0
FDU03,OUT027,4359.0
FDV20,OUT046,2115.0
DRB13,OUT045,3000.0
NCQ30,OUT013,1941.0
NCH06,OUT013,3872.0
FDU50,OUT018,1529.0
NCO42,OUT019,387.0
FDW09,OUT018,1077.0
FDH04,OUT013,1529.0
FDC21,OUT045,1739.0
FDL21,OUT049,837.0
FDM46,OUT010,0.0
FDT22,OUT019,0.0
FDB28,OUT035,3215.0
FDI12,OUT018,1171.0
FDA28,OUT045,1969.0
FDF59,OUT013,2121.0
FDM45,OUT027,3443.0
FDQ56,OUT017,1465.0
FDR46,OUT049,2397.0
FDT01,OUT013,3453.0
FDD16,OUT027,2651.0
NCU30,OUT010,627.0
FDM40,OUT010,283.0
FDI56,OUT035,1665.0
NCS30,OUT013,2032.0
FDU08,OUT017,1739.0
FDX51,OUT027,4611.0
FDA43,OUT045,3081.0
FDX59,OUT010,0.0
FDC37,OUT018,1433.0
FDP58,OUT013,3483.0
NCY42,OUT035,2396.0
FDF21,OUT018,2797.0
FDU10,OUT027,2147.0
DRL47,OUT018,1735.0
FDA58,OUT018,3507.0
FDJ22,OUT049,3157.0
FDK50,OUT046,2621.0
FDO38,OUT035,1467.0
DRF60,OUT035,3920.0
NCZ42,OUT019,1815.0
FDD35,OUT049,2049.0
FDL25,OUT045,1455.0
FDJ16,OUT013,935.0
DRK59,OUT049,3808.0
FDI50,OUT046,3759.0
NCB19,OUT045,1299.0
DRI37,OUT035,1096.0
FDA14,OUT027,3747.0
FDC08,OUT018,3377.0
FDS45,OUT046,1735.0
FDI21,OUT049,1175.0
DRJ47,OUT035,2929.0
DRE37,OUT027,4420.0
FDT55,OUT018,2311.0
NCG42,OUT027,3489.0
FDA31,OUT049,2823.0
NCW42,OUT046,3501.0
FDF50,OUT017,3235.0
FDK56,OUT049,3059.0
FDX10,OUT035,791.0
NCK07,OUT027,4025.0
FDZ49,OUT017,3685.0
FDR33,OUT013,1801.0
FDO44,OUT018,1551.0
FDA20,OUT046,2989.0
NCL30,OUT045,1949.0
FDI05,OUT019,0.0
FDQ12,OUT018,3341.0
FDH47,OUT017,1749.0
FDH34,OUT018,2687.0
FDF29,OUT046,2125.0
FDG40,OUT018,285.0
NCE18,OUT017,4018.0
FDP21,OUT010,1147.0
FDY50,OUT013,1385.0
FDB36,OUT049,2215.0
NCZ29,OUT049,2083.0
FDU20,OUT018,1711.0
FDO56,OUT013,2001.0
FDW31,OUT049,3301.0
DRH59,OUT013,1268.0
NCB30,OUT017,3212.0
FDK43,OUT027,3523.0
FDW43,OUT045,3645.0
NCL19,OUT017,2342.0
FDJ27,OUT046,1645.0
FDC45,OUT046,2703.0
FDY40,OUT035,995.0
NCM41,OUT035,1597.0
NCK18,OUT019,699.0
FDP37,OUT049,2149.0
FDA27,OUT027,5479.0
NCX30,OUT035,4032.0
FDR09,OUT017,4163.0
FDG08,OUT027,4227.0
NCU30,OUT013,2631.0
FDB16,OUT017,1467.0
FDM16,OUT017,1321.0
FDC48,OUT013,1375.0
NCF18,OUT046,2969.0
FDU46,OUT018,1189.0
FDH41,OUT018,3081.0
NCN42,OUT010,397.0
FDU49,OUT046,1533.0
FDB20,OUT027,2753.0
FDG50,OUT019,0.0
FDW20,OUT045,1933.0
NCO55,OUT049,1805.0
FDX48,OUT046,2507.0
FDU48,OUT046,2121.0
FDR48,OUT019,457.0
FDK27,OUT013,2035.0
FDT35,OUT013,2729.0
FDN12,OUT049,1845.0
NCE31,OUT019,0.0
FDL21,OUT017,859.0
FDV56,OUT017,1907.0
FDR16,OUT017,3497.0
NCP41,OUT049,1817.0
FDJ27,OUT013,1707.0
FDA07,OUT017,2145.0
FDK55,OUT049,1555.0
FDM33,OUT049,3581.0
FDY46,OUT046,2977.0
FDD36,OUT046,1899.0
FDB12,OUT027,3111.0
FDF28,OUT019,121.0
NCE07,OUT019,363.0
FDW50,OUT027,4011.0
NCW18,OUT017,3811.0
NCJ17,OUT019,0.0
DRZ24,OUT010,0.0
FDS07,OUT035,2041.0
NCW05,OUT010,0.0
FDZ22,OUT018,1079.0
FDK02,OUT046,1971.0
FDZ45,OUT027,4599.0
FDL25,OUT046,1497.0
FDS08,OUT045,2757.0
NCZ42,OUT027,5158.0
FDX57,OUT035,1757.0
FDF21,OUT046,3079.0
FDJ56,OUT018,1291.0
FDX10,OUT013,679.0
DRG48,OUT035,2457.0
DRN37,OUT046,2630.0
NCY41,OUT018,270.0
FDN28,OUT045,1619.0
FDE34,OUT045,2805.0
FDR10,OUT045,2565.0
FDC32,OUT017,1619.0
DRG13,OUT046,2606.0
FDP59,OUT049,1837.0
NCT53,OUT010,685.0
FDL57,OUT027,5559.0
FDN32,OUT010,1079.0
FDK09,OUT018,3313.0
FDA52,OUT010,883.0
FDC57,OUT049,3227.0
FDI09,OUT035,4153.0
NCB07,OUT046,3097.0
FDP26,OUT035,1713.0
FDP40,OUT027,3269.0
FDL15,OUT013,2471.0
FDV07,OUT046,1839.0
FDS03,OUT017,1175.0
FDE50,OUT049,3155.0
FDQ15,OUT017,1411.0
FDQ33,OUT010,465.0
FDT22,OUT013,981.0
DRO35,OUT035,2042.0
FDJ41,OUT049,4205.0
FDQ27,OUT035,1885.0
FDC26,OUT017,1939.0
NCF43,OUT027,3718.0
NCR50,OUT035,2566.0
FDE39,OUT018,1585.0
FDN49,OUT027,2163.0
DRG11,OUT035,1870.0
NCA18,OUT049,1933.0
FDM36,OUT018,2489.0
FDW32,OUT017,1547.0
NCQ18,OUT010,0.0
FDX14,OUT027,2627.0
FDD46,OUT017,2507.0
FDI34,OUT019,1783.0
NCJ17,OUT035,1449.0
FDB52,OUT035,4157.0
FDV55,OUT018,2045.0
FDC57,OUT046,3111.0
FDB29,OUT046,1859.0
NCO43,OUT035,1730.0
FDG44,OUT045,821.0
FDJ34,OUT045,1989.0
FDH40,OUT049,1429.0
NCD07,OUT027,3215.0
FDB41,OUT017,869.0
FDH47,OUT018,1317.0
DRK37,OUT035,3136.0
FDM25,OUT019,941.0
NCX06,OUT045,2811.0
NCS05,OUT017,2200.0
FDS39,OUT045,2229.0
FDC47,OUT027,5023.0
FDG20,OUT013,2915.0
DRL23,OUT017,1837.0
FDY33,OUT013,2589.0
NCH18,OUT045,3759.0
FDX47,OUT035,2683.0
NCB06,OUT045,2421.0
FDP36,OUT049,973.0
FDW44,OUT018,2533.0
NCU41,OUT018,2727.0
NCS17,OUT046,1505.0
FDD46,OUT035,2597.0
FDE45,OUT017,2959.0
FDI09,OUT017,4105.0
NCJ54,OUT010,1747.0
NCA29,OUT018,2431.0
NCN41,OUT027,3381.0
FDY34,OUT035,2819.0
NCG55,OUT035,1978.0
DRM49,OUT046,731.0
NCB42,OUT049,1921.0
FDE58,OUT045,1817.0
DRJ25,OUT013,832.0
FDS47,OUT010,0.0
FDY21,OUT049,3199.0
NCI54,OUT013,1799.0
FDO24,OUT017,2575.0
FDY43,OUT035,2845.0
FDF35,OUT018,1445.0
NCP29,OUT019,0.0
FDN28,OUT027,3111.0
FDJ50,OUT018,653.0
FDQ14,OUT027,3795.0
FDC37,OUT035,1887.0
FDN08,OUT046,1959.0
FDD04,OUT035,2369.0
FDW34,OUT018,3585.0
FDP04,OUT017,1159.0
NCG07,OUT017,3050.0
NCN14,OUT018,2604.0
FDJ16,OUT045,843.0
NCM42,OUT045,1659.0
NCF19,OUT046,799.0
FDY21,OUT018,2807.0
FDY19,OUT035,2043.0
FDV09,OUT045,2343.0
FDA28,OUT013,2089.0
FDC38,OUT018,1887.0
FDL28,OUT045,3585.0
NCH43,OUT049,3489.0
NCN53,OUT045,487.0
NCW05,OUT017,1771.0
NCO30,OUT018,2649.0
FDT04,OUT019,0.0
FDB27,OUT018,2775.0
NCK07,OUT013,2656.0
NCA53,OUT013,828.0
FDB33,OUT018,2317.0
FDU37,OUT017,1469.0
FDR13,OUT035,2097.0
FDE45,OUT049,2955.0
FDV37,OUT017,3297.0
FDX44,OUT019,0.0
NCL06,OUT017,4192.0
FDJ28,OUT045,2941.0
FDX55,OUT049,3585.0
NCK17,OUT018,371.0
FDH52,OUT035,1179.0
FDN13,OUT027,3055.0
FDK44,OUT018,2459.0
FDU16,OUT046,1343.0
FDZ07,OUT017,1145.0
NCN06,OUT027,4012.0
FDH02,OUT010,0.0
NCW18,OUT045,3645.0
FDH57,OUT013,2155.0
FDV35,OUT045,2401.0
NCU29,OUT013,2322.0
NCP02,OUT046,937.0
FDN44,OUT013,2643.0
FDX03,OUT018,513.0
FDR11,OUT010,611.0
FDA36,OUT046,2943.0
FDP58,OUT027,4871.0
FDH31,OUT045,1571.0
FDH34,OUT035,3129.0
FDS13,OUT035,4339.0
FDT01,OUT018,3207.0
FDY09,OUT049,2909.0
FDV33,OUT027,5575.0
NCW29,OUT010,115.0
NCN17,OUT045,1537.0
FDX01,OUT046,1957.0
FDL03,OUT049,3275.0
DRL59,OUT049,1017.0
DRM11,OUT027,5594.0
FDA43,OUT049,3241.0
FDZ56,OUT010,827.0
FDI44,OUT018,999.0
FDB50,OUT013,1349.0
FDU15,OUT019,0.0
NCJ19,OUT019,0.0
FDD48,OUT013,1893.0
NCW42,OUT035,3614.0
FDL24,OUT017,2909.0
NCB30,OUT013,3151.0
